,nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
5304,465,113,58,165.0,67.8,1,1,0,7,1,1,2228,4,3.0,0.7,2022-06-13,484.0,363.81,4968.756064114143
5306,745,361,45,166.8,79.5,1,1,2,1,1,1,2684,0,0.0,0.47,2025-01-09,639.0,2681.9049999999997,13078.291814080756
5307,110,587,23,157.2,91.2,0,0,2,5,1,0,4464,1,2.0,0.34,2024-05-10,458.0,5000.0,500.0
5308,606,128,72,160.5,78.9,1,0,1,5,0,1,4079,0,3.0,0.35,2024-08-12,708.0,2739.23,23218.837620779508
5310,489,611,66,162.3,93.5,1,0,2,3,1,0,3068,2,4.0,0.16,2024-11-27,782.0,478.46,500.0
5311,111,48,64,178.2,86.5,0,0,3,4,0,0,4414,0,2.5,0.18,2024-07-04,499.0,522.7325,500.0
5313,269,403,34,172.3,65.1,1,0,4,4,1,0,1346,4,1.0,0.4,2023-01-06,368.0,567.005,500.0
5314,83,510,73,178.6,56.1,0,0,4,3,1,1,3686,4,4.0,0.75,2022-07-19,803.0,611.2774999999999,16025.297564461089
5315,732,210,73,166.4,78.8,0,0,0,0,1,1,2150,0,4.5,0.02,2021-06-09,720.0,655.55,500.0
5319,693,296,25,184.8,66.7,1,0,0,6,1,0,1978,4,5.0,0.39,2022-10-05,615.0,818.1833333333333,500.0
5320,692,587,44,161.2,44.7,0,1,0,7,1,1,1111,4,4.5,0.74,2020-03-14,764.0,980.8166666666666,500.0
5324,97,208,49,168.3,88.3,1,1,4,5,1,1,1588,0,4.0,0.92,2024-12-14,405.0,1143.45,18365.207496326955
5325,972,360,44,161.7,84.1,0,0,4,2,0,1,4954,4,1.0,0.57,2023-08-02,571.0,749.05,19811.98893203536
5327,450,370,67,175.1,91.9,0,0,2,0,1,1,500,4,2.0,0.02,2023-05-09,347.0,5000.0,500.0
5328,469,611,22,165.3,66.4,0,0,4,5,1,0,1850,0,3.0,0.26,2022-11-14,561.0,10000.0,500.0
5329,556,31,45,174.9,69.5,0,0,4,7,0,1,2864,1,4.0,0.73,2023-08-11,771.0,5000.0,24575.24009075477
5334,919,279,56,173.5,79.3,0,0,4,1,0,1,4797,0,5.0,0.64,2023-04-22,357.0,5000.0,29386.27330168705
5336,358,463,40,175.0,70.4,0,0,1,2,1,1,1767,1,5.0,0.62,2021-10-18,567.0,1158.73,500.0
5337,763,158,24,181.6,95.2,0,0,0,2,0,0,1505,1,1.0,0.41,2021-04-03,487.0,865.96,500.0
5339,846,126,47,171.3,79.0,0,0,3,5,1,0,2452,3,4.0,0.77,2020-06-01,477.0,573.19,500.0
5345,31,326,73,167.4,67.3,1,0,1,3,0,0,4148,3,4.0,0.74,2022-08-06,609.0,10000.0,500.0
5350,833,439,27,171.0,83.5,0,1,1,4,1,0,1170,1,1.0,0.82,2022-07-28,440.0,10000.0,500.0
5351,600,374,20,143.8,90.2,0,0,3,5,0,1,1851,4,2.5,0.97,2024-05-25,452.0,5000.0,20292.540994675408
5354,151,552,36,162.6,72.8,1,0,0,2,1,0,2395,1,4.0,0.1,2024-12-16,540.0,10000.0,500.0
5355,467,591,23,167.6,79.9,0,1,2,3,1,0,2651,1,3.4,0.25,2020-05-18,761.0,7500.0,500.0
5357,346,84,22,169.5,69.2,0,1,1,0,0,1,500,1,2.8,0.24,2023-10-10,419.0,5000.0,11921.655171274942
5361,175,472,62,169.0,41.1,0,0,4,3,0,0,2558,2,2.2,0.63,2020-04-27,411.0,5000.0,500.0
5363,466,257,47,177.2,77.2,0,0,1,4,0,1,4694,2,1.6,0.87,2023-08-10,455.0,3543.62,11077.240074636484
5365,20,158,35,178.7,103.7,0,0,4,0,0,1,2607,3,1.0,0.9,2021-11-01,457.0,2087.24,18579.603464429416
5366,346,36,19,181.7,61.1,1,1,0,1,0,1,1801,2,5.0,0.98,2021-01-20,815.0,630.86,19425.91018877002
5368,402,25,39,167.4,60.8,1,0,1,0,1,0,2360,2,5.0,0.18,2023-07-12,802.0,10000.0,500.0
5370,932,524,48,180.9,70.5,0,1,4,3,1,0,3434,0,5.0,0.79,2025-05-03,813.0,6729.896666666667,500.0
5372,33,459,61,176.1,46.3,0,0,3,0,1,0,1484,2,4.5,0.81,2022-07-25,709.0,3459.793333333334,500.0
5378,406,434,60,168.2,59.7,1,1,2,0,0,1,2266,2,4.0,0.04,2020-09-13,580.0,189.69,28563.731169345378
5381,974,0,66,180.6,66.5,0,0,3,0,1,1,984,4,3.5,0.16,2023-03-24,650.0,10000.0,11470.532842465616
5384,846,459,41,158.5,50.9,0,0,4,4,1,1,2811,3,3.0,0.84,2020-01-17,523.0,10000.0,3319.7338871675097
5387,778,374,72,174.1,56.2,0,1,0,1,0,0,3427,1,4.0,0.45,2024-01-10,663.0,7500.0,500.0
5388,922,296,74,182.7,65.7,0,1,0,1,0,1,3136,2,3.0,0.18,2020-05-24,686.0,5000.0,27252.50561336032
5389,215,174,26,182.6,82.8,0,0,2,4,0,1,2294,4,2.0,0.97,2021-01-20,509.0,5000.0,11118.924390264356
5390,319,384,37,186.9,79.4,1,0,1,6,1,1,2531,4,2.0,0.76,2025-01-23,437.0,5000.0,12778.547523953092
5391,772,639,29,172.9,73.7,1,1,0,4,1,1,2912,1,2.0,0.56,2021-05-20,439.0,3675.1400000000003,500.0
5394,72,535,53,169.7,69.3,0,0,4,7,1,0,1572,4,2.0,0.65,2022-08-29,467.0,2350.28,500.0
5397,470,524,55,150.9,85.0,0,0,0,5,1,0,3587,2,2.0,0.87,2023-10-06,560.0,1025.42,500.0
5398,723,463,35,174.0,94.8,1,0,4,7,1,1,1623,4,2.0,0.25,2023-03-11,589.0,3012.71,18190.006055313752
5399,953,528,69,157.5,76.5,1,1,0,7,1,1,1678,4,2.0,0.32,2021-10-31,774.0,5000.0,9338.097616995125
5402,728,156,47,167.7,53.4,0,1,3,5,1,1,2451,4,2.0,0.23,2021-09-05,753.0,5000.0,28558.640451367977
5403,469,417,41,185.1,74.5,1,0,2,5,1,1,4029,1,4.0,0.8,2021-07-31,500.0,720.61,12572.690227491412
5414,19,349,21,179.2,74.7,1,1,0,1,0,1,998,0,4.0,0.68,2020-06-13,740.0,936.905,7118.792015716052
5415,9,579,40,179.1,80.2,0,0,4,6,1,0,2992,1,4.0,0.65,2025-05-10,593.0,1153.2,500.0
5419,775,392,75,153.4,98.9,0,1,1,2,0,0,2353,1,5.0,0.44,2021-02-04,434.0,887.5,500.0
5421,615,116,60,148.5,86.7,1,0,4,6,0,0,1629,0,1.0,0.78,2020-10-07,629.0,2943.75,500.0
5423,615,459,59,175.7,53.2,1,1,3,1,1,1,3045,3,1.5,0.04,2021-07-10,752.0,5000.0,36536.86457934811
5424,836,329,72,187.9,49.6,1,1,4,7,0,1,1120,3,2.0,0.17,2021-12-15,634.0,2819.82,35070.03909571301
5425,89,157,48,165.7,70.9,0,0,2,3,1,1,500,1,2.0,0.45,2024-02-14,633.0,639.64,500.0
5426,699,584,53,164.1,63.8,0,1,0,0,0,1,3211,1,2.0,0.56,2022-06-04,503.0,1203.17,13668.834172108887
5429,459,69,51,163.3,71.2,1,0,4,0,0,1,500,0,1.0,0.29,2023-08-30,797.0,1064.61,20944.42018948653
5430,469,158,72,163.3,85.1,0,0,4,3,1,0,1766,4,1.5,0.0,2020-12-27,395.0,5000.0,500.0
5436,950,2,67,161.6,54.2,1,0,4,4,1,1,2855,1,2.0,0.16,2020-12-12,633.0,5000.0,4359.64553403087
5438,408,378,54,159.5,54.8,1,1,3,0,1,1,3385,0,2.5,0.62,2024-11-01,315.0,1289.53,26351.2216850178
5440,289,388,53,174.0,65.7,0,0,1,7,1,1,1591,4,3.0,0.76,2022-05-14,331.0,5644.764999999999,500.0
5442,299,246,55,151.4,59.0,0,0,3,3,1,1,4283,3,2.0,0.39,2022-01-30,837.0,10000.0,20718.920188420325
5446,911,504,38,167.9,80.7,0,0,1,7,0,1,1900,0,0.0,0.53,2024-09-20,617.0,10000.0,11772.799305081704
5447,363,299,43,182.9,64.1,0,1,1,0,1,1,1677,4,3.0,0.85,2022-09-17,313.0,10000.0,500.0
5448,250,124,73,165.5,81.5,0,0,3,2,0,1,1364,0,1.5,0.15,2024-08-04,376.0,10000.0,500.0
5450,137,111,52,179.5,65.6,0,0,3,1,1,1,1603,2,0.0,0.39,2021-12-14,301.0,8333.333333333334,10321.12867438911
5452,352,391,50,164.1,87.0,1,0,1,2,0,1,2963,1,5.0,0.2,2024-08-31,672.0,6666.666666666666,500.0
5453,779,101,38,154.5,74.8,0,1,4,4,0,0,1022,3,3.0,0.25,2022-10-22,481.0,5000.0,500.0
5454,467,53,48,180.9,75.6,0,0,2,0,1,1,2341,2,2.8,0.21,2022-06-18,421.0,5000.0,1239.2239094890654
5455,877,149,23,161.8,81.6,0,0,3,5,1,1,1637,1,2.6,0.29,2024-12-21,435.0,5000.0,18234.087159764706
5458,747,357,46,155.5,60.8,0,0,2,7,1,0,2240,1,2.4,0.38,2021-08-29,311.0,5000.0,500.0
5462,368,553,24,179.9,79.4,0,1,1,3,1,0,3624,2,2.2,0.59,2023-01-22,581.0,2870.82,500.0
5463,835,363,31,181.9,80.7,0,1,4,5,0,1,2991,4,2.0,0.56,2020-08-27,476.0,741.64,35324.41059405857
5465,736,360,20,170.5,52.6,0,1,1,2,0,0,2025,2,2.6666666666666665,0.05,2024-02-13,747.0,497.74,500.0
5470,530,459,44,161.6,71.8,1,1,1,0,0,1,3796,4,3.333333333333333,0.47,2023-12-25,436.0,5000.0,31449.919874062693
5476,657,205,66,175.0,66.4,1,1,2,7,1,1,500,4,4.0,0.49,2020-07-25,302.0,5000.0,500.0
5484,602,330,53,171.1,63.6,0,0,0,2,1,0,2323,0,3.0,0.69,2022-04-30,688.0,5000.0,500.0
5486,467,370,49,166.9,67.6,1,1,4,2,1,0,5122,3,2.0,0.97,2021-09-25,655.0,5000.0,3886.366402404397
5491,521,540,63,158.4,60.8,1,0,4,6,0,1,1609,2,1.0,0.14,2025-05-26,405.0,7500.0,20245.6528981206
5493,383,573,42,195.6,63.6,0,1,3,6,0,0,3359,1,5.0,0.36,2023-11-29,745.0,10000.0,16655.16133744293
5495,772,357,65,168.4,60.7,0,1,3,6,0,1,1607,1,5.0,0.25,2020-10-22,430.0,5000.0,25892.265333001284
5496,556,332,37,165.2,72.2,0,1,4,5,0,0,530,0,5.0,0.27,2022-06-29,625.0,10000.0,506.1000696557594
5497,708,120,67,161.7,61.8,1,0,4,0,1,1,4781,1,3.0,0.8,2021-04-26,371.0,10000.0,15607.164153245729
5498,47,524,18,176.2,47.3,1,1,3,5,1,0,1794,3,2.0,0.07,2021-09-20,658.0,10000.0,500.0
5500,836,546,18,171.5,91.3,1,0,1,1,0,1,3546,0,2.3333333333333335,0.65,2022-05-01,354.0,5343.655,18072.25363580136
5501,418,459,49,165.7,50.4,0,0,4,7,1,1,1599,3,2.6666666666666665,0.82,2024-12-01,325.0,687.31,5006.963646439597
5502,515,25,43,163.9,80.9,1,1,3,3,1,1,1951,2,3.0,0.24,2021-12-06,347.0,5343.655000000001,20157.827863254694
5505,922,558,20,151.9,92.1,1,1,2,5,1,0,520,3,5.0,0.78,2022-03-27,621.0,10000.0,500.0
5506,953,149,48,169.8,93.0,1,0,2,5,1,1,2259,3,4.5,0.32,2022-02-14,658.0,5557.075,9086.899341730352
5508,11,436,42,170.6,73.6,1,0,4,2,1,1,5458,2,4.0,0.74,2024-01-01,633.0,1114.15,15442.104883091608
5512,467,296,75,154.2,69.0,0,1,0,1,0,1,1970,4,2.5,0.23,2020-01-14,394.0,3057.075,12896.651563774962
5513,956,308,38,195.4,88.6,0,1,1,2,0,1,2199,1,1.0,0.52,2021-04-22,387.0,5000.0,7622.533229372277
5514,555,349,23,158.6,101.5,1,1,4,6,1,0,655,0,1.0,0.93,2020-11-03,456.0,5000.0,500.0
5516,137,101,53,161.9,67.9,0,0,4,3,1,1,3113,1,1.0,0.99,2024-06-13,380.0,2722.6,3080.492487464247
5518,777,403,71,185.3,66.0,1,1,1,0,1,1,2108,2,1.6666666666666665,0.05,2024-02-20,642.0,445.2,12792.782307631507
5521,448,70,46,162.5,57.3,1,1,3,6,1,1,4478,2,2.333333333333333,0.42,2023-05-12,544.0,519.475,28004.97873605136
5522,627,42,66,167.0,76.6,0,1,4,5,0,1,1465,3,3.0,0.42,2025-01-27,628.0,593.75,23779.54164622753
5524,555,156,25,165.9,76.2,1,0,4,2,0,0,500,4,5.0,0.94,2021-02-01,556.0,774.52,500.0
5531,290,553,28,150.2,73.3,0,1,3,4,0,1,1950,4,4.0,0.27,2020-06-19,814.0,5000.0,30076.492167758945
5533,59,439,58,167.1,73.0,0,1,1,1,1,1,3272,0,3.0,0.76,2023-05-12,653.0,5000.0,18739.434573768805
5535,675,435,52,189.2,64.0,1,0,0,5,0,1,1697,0,4.0,0.19,2024-02-29,622.0,5000.0,500.0
5536,775,407,38,164.6,64.7,1,0,1,3,0,1,2053,4,5.0,0.47,2022-03-24,396.0,5000.0,4420.722427663023
5537,444,656,36,143.7,72.8,0,0,4,0,0,0,5365,0,4.0,0.64,2020-03-27,367.0,800.84,5560.780587478581
5539,970,84,59,177.8,78.0,0,0,1,5,1,1,4091,1,3.0,0.94,2021-09-12,566.0,616.36,3655.505647536224
5541,677,28,56,169.6,71.5,0,0,1,5,0,1,4110,0,2.0,0.65,2023-06-15,749.0,5000.0,15879.021218319647
5544,128,279,66,157.3,52.2,0,1,4,2,0,1,2610,1,1.0,0.2,2022-08-13,510.0,2995.395,11107.077914430149
5545,867,26,56,177.1,83.6,1,0,3,0,0,1,2623,1,0.0,0.63,2023-03-27,681.0,990.79,35380.09618294562
5546,277,190,69,160.3,98.3,0,1,4,4,0,1,3359,2,4.0,0.18,2021-10-23,522.0,906.02,28205.740727397675
5547,821,265,57,160.7,71.8,0,1,2,5,1,0,4408,2,4.5,0.54,2023-03-09,359.0,10000.0,500.0
5549,653,275,70,174.6,73.2,0,0,0,4,0,1,4204,0,5.0,0.22,2024-07-15,593.0,5000.0,18213.101271004227
5550,922,79,24,162.2,74.0,1,0,3,6,1,0,2487,0,3.0,0.04,2022-08-06,354.0,10000.0,500.0
5551,111,274,50,166.7,73.7,0,1,2,7,1,1,1732,2,1.0,0.89,2024-01-06,818.0,10000.0,17723.20021809159
5552,209,157,31,182.6,62.4,0,0,0,7,1,1,2622,2,0.0,0.46,2025-05-28,352.0,665.71,6984.706974534388
5553,953,274,41,173.4,57.2,1,1,0,5,1,1,3134,3,2.5,0.23,2025-04-08,377.0,894.34,500.0
5554,212,73,37,172.3,87.4,0,0,3,7,0,0,2737,1,5.0,0.13,2020-04-16,580.0,10000.0,1440.069571905364
5555,225,44,44,175.7,80.8,1,1,4,2,0,0,1216,4,5.0,0.72,2023-07-19,316.0,10000.0,500.0
5556,111,150,56,150.9,60.0,0,0,3,6,0,0,2130,0,5.0,0.59,2023-05-07,844.0,7028.966666666667,730.8434637470251
5560,55,591,72,175.0,71.8,0,0,2,0,1,1,2302,3,5.0,0.46,2023-10-29,765.0,4057.9333333333334,500.0
5563,21,547,34,170.9,71.5,0,0,4,1,0,0,4143,2,5.0,0.68,2022-11-01,466.0,5000.0,2173.539199674299
5564,739,165,72,176.9,91.2,1,0,2,3,1,0,3151,3,3.5,0.38,2024-07-28,720.0,5000.0,500.0
5566,555,26,28,158.4,60.6,1,1,4,7,0,0,2820,2,2.0,0.21,2022-02-07,649.0,5000.0,14502.031079825532
5567,764,648,51,172.9,55.4,0,1,0,4,0,0,4181,2,2.0,0.1,2023-01-31,457.0,5000.0,500.0
5574,779,560,46,164.5,73.3,1,1,0,7,1,0,2071,0,1.5,0.73,2022-08-23,528.0,5000.0,500.0
5581,797,296,25,164.9,67.3,0,1,3,7,0,1,2037,2,1.0,0.39,2023-07-17,466.0,2928.685,36363.72059684359
5582,514,639,44,144.7,47.1,1,0,3,6,1,1,798,4,0.5,0.2,2021-01-29,828.0,857.37,11785.02158142409
5583,402,96,62,182.4,67.8,0,1,4,7,1,0,3056,2,0.0,0.92,2024-05-24,721.0,2685.8959999999997,2778.895441146856
5584,225,299,18,185.2,75.0,0,0,3,5,1,1,4376,1,2.0,0.16,2021-04-11,337.0,4514.422,17399.931684188447
5585,31,330,62,166.3,91.2,1,1,0,4,0,0,4407,2,4.0,0.65,2021-07-03,704.0,6342.947999999999,8503.44658404202
5586,917,173,34,177.7,54.2,1,1,1,1,1,1,3900,4,5.0,0.46,2025-03-20,493.0,8171.473999999999,20600.912025801503
5589,296,207,51,149.4,81.4,1,1,1,5,1,1,3725,1,5.0,0.76,2023-12-25,320.0,10000.0,13422.29100322649
5590,787,622,32,152.8,69.5,0,1,2,2,0,1,3714,4,5.0,0.5,2020-05-24,365.0,5000.0,15973.595824815971
5592,961,187,52,170.7,63.2,1,1,1,1,1,1,1870,0,5.0,0.97,2025-02-15,357.0,5000.0,500.0
5595,710,102,22,174.7,70.8,1,0,3,2,0,1,2264,1,4.5,0.01,2021-10-29,508.0,2747.41,18388.659350015118
5598,197,528,56,179.5,77.8,0,1,2,4,1,1,1922,4,4.0,0.23,2023-03-12,301.0,494.82,6920.170149102289
5599,548,342,72,169.0,51.2,1,1,4,0,0,0,3320,4,0.0,0.89,2020-10-31,785.0,10000.0,11431.23009848331
5600,533,542,31,179.8,68.1,1,0,0,5,0,1,1526,0,0.0,0.49,2022-07-28,420.0,10000.0,500.0
5601,627,296,46,172.2,61.2,1,0,2,3,1,1,2173,3,2.0,0.89,2021-02-20,509.0,5000.0,1182.464992217078
5603,65,25,64,172.1,80.8,0,0,3,5,1,1,3245,4,4.0,0.41,2021-01-17,745.0,7500.0,20849.14794541604
5607,764,333,55,164.1,57.7,1,0,4,7,1,1,848,4,4.0,0.43,2025-02-21,780.0,10000.0,19311.85170122414
5608,197,459,33,174.9,113.4,1,0,4,3,0,1,2900,2,4.0,0.18,2020-05-30,554.0,10000.0,29107.11122185828
5611,321,233,49,174.5,91.4,1,0,4,1,0,0,4437,4,4.0,0.13,2023-07-12,660.0,10000.0,9076.631651004212
5612,349,453,22,182.1,74.6,1,0,1,1,1,1,1925,2,4.0,0.27,2022-06-21,709.0,10000.0,500.0
5613,378,524,43,176.0,67.1,0,0,0,2,0,1,2770,2,4.0,0.06,2020-09-13,424.0,10000.0,500.0
5615,21,231,33,151.4,90.8,0,0,3,5,0,0,5393,0,4.0,0.91,2020-11-29,673.0,5000.0,8779.914737074032
5616,387,648,74,166.9,84.2,0,0,0,6,0,1,1339,3,4.0,0.73,2022-01-24,760.0,5000.0,500.0
5617,698,350,27,163.8,62.4,0,0,2,1,1,1,5408,2,3.0,0.53,2020-07-25,327.0,1058.64,12003.974387865432
5620,846,428,42,174.1,75.6,0,1,3,7,0,0,2277,4,5.0,0.56,2021-10-02,804.0,928.2,15115.590081648994
5623,454,479,72,164.6,93.1,1,1,3,0,0,1,1163,4,3.0,0.78,2020-08-11,473.0,797.76,31218.020232801584
5624,640,506,70,171.2,77.3,0,0,2,6,0,0,1609,3,4.0,0.05,2020-10-09,625.0,1010.725,500.0
5625,720,20,28,166.2,43.9,0,1,1,3,1,1,4957,1,2.0,0.95,2021-11-14,787.0,1223.69,9446.472980106704
5626,873,587,20,174.8,60.7,1,1,4,6,0,1,500,4,2.0,0.72,2023-07-22,558.0,464.67,22361.333369471427
5627,883,442,72,161.0,87.5,1,0,2,3,0,1,5505,3,2.0,0.77,2021-12-25,692.0,2732.335,22506.54481869007
5630,412,453,34,179.4,58.4,1,1,4,2,1,1,4483,0,3.0,0.75,2023-05-12,825.0,5000.0,24757.281249515778
5631,146,46,25,180.2,76.1,1,1,0,0,1,1,4324,2,2.0,0.75,2024-10-29,642.0,5000.0,11123.788700251043
5634,750,523,38,158.0,63.6,1,1,2,0,0,0,658,2,1.0,0.41,2020-06-09,334.0,10000.0,500.0
5635,14,28,47,168.0,31.9,1,0,3,3,0,1,2904,4,0.0,0.07,2021-04-20,558.0,765.92,26267.050324186486
5636,521,491,52,152.8,76.0,0,1,0,1,1,1,1389,1,0.2,0.89,2024-01-19,444.0,2882.96,500.0
5639,82,84,67,185.4,70.9,1,0,4,3,1,1,1706,2,0.4,0.86,2021-01-21,421.0,5000.0,8530.171542970327
5640,863,612,40,153.9,71.8,1,0,2,6,0,0,500,2,0.6000000000000001,0.87,2020-01-04,507.0,940.7,500.0
5644,368,547,22,164.3,83.9,0,0,4,5,0,1,1244,2,0.8,0.52,2021-07-21,581.0,671.13,16612.42167072627
5646,31,358,58,180.1,61.6,1,1,3,1,1,0,1861,4,1.0,0.28,2024-03-10,529.0,10000.0,6011.798991135412
5647,402,324,30,169.6,54.1,1,1,4,3,1,1,2560,1,1.0,0.11,2025-02-21,774.0,10000.0,20292.408867132155
5648,212,579,67,171.8,62.5,1,0,3,0,0,1,2440,0,1.0,0.68,2023-09-21,439.0,860.06,31792.38150694156
5652,212,110,73,182.2,85.8,1,1,4,6,1,1,500,3,1.0,0.23,2021-04-18,376.0,5000.0,15819.26553529323
5654,927,279,72,166.6,67.4,0,0,0,4,1,1,1185,3,1.0,0.68,2021-07-28,629.0,5000.0,500.0
5657,900,79,48,176.6,68.6,1,1,0,0,1,0,1309,1,3.0,0.92,2022-01-11,710.0,7500.0,500.0
5658,395,26,48,191.2,52.2,0,0,4,6,0,1,2708,4,3.3333333333333335,0.48,2020-10-04,346.0,10000.0,10671.75694925496
5659,456,478,37,163.6,73.4,1,0,3,3,1,1,3085,1,3.6666666666666665,0.29,2021-08-06,723.0,5444.335,14821.298061499252
5661,922,377,53,165.1,62.6,0,1,2,7,0,1,3573,2,4.0,0.87,2021-01-21,657.0,888.67,35923.21824329299
5662,403,209,21,163.1,64.8,1,0,4,5,1,0,2276,0,3.75,0.03,2024-10-31,746.0,2710.936,500.0
5663,890,459,73,168.5,52.1,1,0,2,7,1,1,3857,2,3.5,0.55,2020-07-29,695.0,4533.202,18172.210413180703
5666,531,597,35,154.3,88.3,0,1,1,0,0,0,746,0,3.25,0.4,2021-09-20,741.0,6355.468000000001,500.0
5667,471,204,34,161.0,72.0,1,1,3,5,1,0,3073,4,3.0,0.88,2022-09-15,360.0,8177.734,500.0
5668,410,125,54,167.2,65.0,0,0,0,2,0,1,2101,0,2.9,0.34,2022-07-07,425.0,10000.0,500.0
5670,133,459,71,185.1,80.9,1,0,2,2,1,0,2637,4,2.8,0.12,2023-07-10,584.0,814.03,500.0
5671,819,572,25,170.3,76.7,0,1,2,6,1,1,3226,4,2.7,0.63,2020-07-13,422.0,10000.0,14206.009367066032
5672,887,550,64,165.0,40.8,0,0,3,0,0,1,1484,2,2.6,0.85,2024-09-20,508.0,736.29,18913.535511262864
5674,489,320,36,180.8,69.7,1,1,2,7,1,1,2912,2,2.5,0.49,2021-08-18,526.0,5000.0,20294.65511964112
5675,899,210,18,157.6,79.4,0,1,2,1,0,1,2199,4,2.4,0.13,2025-04-18,365.0,5000.0,17543.403390661868
5676,630,42,63,171.0,77.6,0,0,3,0,0,0,2077,4,2.3,0.02,2023-06-14,773.0,5000.0,8851.47513253766
5679,584,390,26,166.7,61.4,0,0,0,7,0,1,2983,0,2.2,0.84,2022-03-19,457.0,973.25,3815.353995880664
5680,303,550,50,166.1,82.9,0,1,0,4,0,0,979,1,2.1,0.61,2024-01-29,339.0,5000.0,500.0
5681,188,452,54,156.9,93.6,0,1,4,3,1,0,2724,3,2.0,0.41,2024-06-22,513.0,1090.67,500.0
5683,3,294,59,175.2,51.9,0,1,3,1,0,1,2320,4,4.0,0.64,2020-08-14,580.0,5545.335,36167.76622830452
5684,809,367,19,168.9,73.9,1,1,1,7,1,1,2972,4,2.0,0.68,2023-08-17,780.0,10000.0,24836.587172466585
5685,491,370,22,170.7,64.7,0,1,3,3,1,0,2253,2,0.0,0.88,2023-10-30,450.0,10000.0,500.0
5690,888,257,19,154.6,73.1,1,1,1,4,1,1,2421,1,3.0,0.61,2020-07-07,734.0,10000.0,10377.238066160244
5691,96,496,69,178.2,68.8,0,0,0,5,1,0,3099,2,2.0,0.5,2021-09-13,340.0,7695.0825,500.0
5692,752,400,36,156.1,72.5,1,1,4,4,0,0,1436,0,1.0,0.14,2024-03-16,387.0,5390.165,500.0
5695,515,506,20,158.8,86.3,0,1,2,1,0,1,1885,4,0.0,0.67,2023-02-09,811.0,3085.2474999999995,27756.833338880904
5697,703,633,61,185.6,73.1,1,1,2,5,0,1,987,3,1.0,0.4,2023-12-20,513.0,780.33,18145.549807858868
5698,887,463,74,158.7,55.6,1,0,3,7,0,0,1774,4,2.0,0.81,2023-06-27,326.0,1039.09,500.0
5700,530,502,61,166.0,80.7,1,1,1,5,0,1,1464,3,3.0,0.49,2024-07-23,647.0,10000.0,10131.66846365795
5702,146,536,43,169.4,38.3,1,1,2,4,1,0,1519,4,4.0,1.0,2020-06-07,524.0,10000.0,500.0
5703,826,585,19,179.1,73.8,0,1,2,0,0,1,2960,4,3.5,0.88,2022-09-20,472.0,710.32,24170.919318010536
5705,158,602,27,182.7,62.0,1,0,2,0,1,1,3477,3,3.0,0.89,2020-04-07,516.0,744.4,14517.806161457043
5707,897,320,35,162.2,65.3,0,1,1,5,1,0,1864,3,2.5,0.28,2021-10-12,635.0,5000.0,500.0
5708,974,370,29,164.5,50.8,1,1,4,6,1,0,4479,4,2.0,0.87,2021-01-07,625.0,4365.292857142857,11704.36628697587
5709,976,83,21,160.1,56.1,1,0,1,3,0,1,2395,2,4.0,0.32,2024-05-31,639.0,3730.5857142857144,13531.803584188276
5713,803,170,65,189.1,49.0,1,0,3,7,1,1,5270,2,3.0,0.51,2025-05-02,698.0,3095.8785714285714,37943.8602929614
5715,627,427,49,178.3,81.8,0,0,1,4,1,1,2952,2,1.5,0.38,2020-01-28,639.0,2461.171428571429,500.0
5716,125,484,41,166.5,77.4,1,0,0,5,0,0,3315,2,0.0,0.88,2022-02-24,712.0,1826.4642857142862,500.0
5718,807,496,32,156.0,72.3,1,1,2,3,1,0,4392,1,2.0,0.98,2023-08-15,678.0,1191.7571428571432,500.0
5720,972,498,19,183.6,45.9,0,1,0,4,0,1,2428,4,2.0,0.89,2023-08-06,845.0,557.05,9634.552592096086
5724,778,190,21,199.9,85.7,1,1,3,6,0,0,500,3,2.0,0.13,2022-09-19,387.0,5000.0,500.0
5725,469,296,75,162.1,42.1,1,0,1,1,0,0,2010,3,5.0,0.59,2021-08-11,806.0,452.14,500.0
5730,893,350,27,170.6,82.7,1,0,3,5,0,0,2332,4,2.3333333333333335,0.44,2023-12-10,527.0,1129.88,5641.9426226197775
5735,833,459,55,166.5,102.1,1,1,4,2,0,0,4245,0,1.6666666666666667,0.29,2021-07-19,437.0,5000.0,500.0
5738,467,157,50,164.9,58.7,0,0,1,0,1,1,1086,2,1.0,0.77,2021-09-22,836.0,685.02,500.0
5739,438,649,58,175.5,55.5,0,0,3,3,0,1,3142,4,0.5,0.73,2020-01-17,323.0,2842.5099999999998,14102.349016629383
5740,287,80,46,171.1,109.4,0,0,1,3,1,1,2147,1,0.0,0.17,2021-01-15,623.0,5000.0,500.0
5742,556,168,67,183.1,56.9,0,1,4,1,1,0,1721,4,3.0,0.87,2022-06-10,765.0,5000.0,500.0
5743,394,111,34,151.9,57.9,1,1,3,4,0,1,3255,4,3.3333333333333335,0.47,2022-07-03,644.0,454.79,27977.84158327855
5751,840,616,63,160.6,93.5,0,1,1,7,1,0,2784,0,3.6666666666666665,0.22,2021-02-26,321.0,335.135,500.0
5752,770,585,58,172.0,79.1,0,1,1,0,1,0,2575,2,4.0,0.48,2021-10-01,350.0,215.48,500.0
