,age,sport_licence,niveau_etude,smoker,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret,imc
5291,40,0,3,0,959,3.0,4.0,0.47,2022-03-16,327.0,99.54,500.0,23.223969825951624
5301,40,0,4,0,2870,2.0,4.0,0.73,2024-06-15,617.0,5000.0,20606.08926223896,20.579300153737375
5302,62,0,0,0,4576,2.0,5.0,0.83,2022-05-25,500.0,2681.905,500.0,22.037981859410436
5304,58,1,0,1,2228,1.0,3.0,0.7,2022-06-13,484.0,363.81,4968.756064114143,24.903581267217632
5306,45,1,2,1,2684,0.0,0.0,0.47,2025-01-09,639.0,2681.9049999999997,13078.291814080756,28.57426289184479
5307,23,0,2,1,4464,2.0,2.0,0.34,2024-05-10,458.0,5000.0,500.0,36.905386244002884
5308,72,0,1,0,4079,0.0,3.0,0.35,2024-08-12,708.0,2739.23,23218.837620779508,30.628584738113958
5310,66,0,2,1,3068,1.0,4.0,0.16,2024-11-27,782.0,478.46,500.0,35.49560404976369
5311,64,0,4,0,4414,0.0,2.5,0.18,2024-07-04,499.0,522.7325,500.0,27.239598881948307
5313,34,0,3,1,1346,0.0,1.0,0.4,2023-01-06,368.0,567.005,500.0,21.928576168454576
5314,73,0,3,1,3686,0.0,4.0,0.75,2022-07-19,803.0,611.2774999999999,16025.297564461089,17.58733160365114
5315,73,0,0,1,2150,0.0,4.5,0.02,2021-06-09,720.0,655.55,500.0,28.458995931952654
5319,25,0,0,1,1978,0.0,5.0,0.39,2022-10-05,615.0,818.1833333333333,500.0,19.530883978935925
5320,44,1,0,1,1111,0.0,4.5,0.74,2020-03-14,764.0,980.8166666666666,500.0,17.201940779144017
5324,49,1,3,1,1588,0.0,4.0,0.92,2024-12-14,405.0,1143.45,18365.207496326955,31.173995733081394
5325,44,0,3,0,4954,0.0,1.0,0.57,2023-08-02,571.0,749.05,19811.98893203536,32.164437147209476
5327,67,0,2,1,500,0.0,2.0,0.02,2023-05-09,347.0,5000.0,500.0,29.973897594945345
5328,22,0,3,1,1850,0.0,3.0,0.26,2022-11-14,561.0,10000.0,500.0,24.300900780227266
5329,45,0,3,0,2864,2.0,4.0,0.73,2023-08-11,771.0,5000.0,24575.24009075477,22.719835658765717
5334,56,0,3,0,4797,0.0,5.0,0.64,2023-04-22,357.0,5000.0,29386.27330168705,26.343545748241407
5336,40,0,1,1,1767,2.0,5.0,0.62,2021-10-18,567.0,1158.73,500.0,22.98775510204082
5337,24,0,0,0,1505,2.0,1.0,0.41,2021-04-03,487.0,865.96,500.0,28.86723980671079
5339,47,0,4,1,2452,3.0,4.0,0.77,2020-06-01,477.0,573.19,500.0,26.922312769798207
5345,73,0,1,0,4148,3.0,4.0,0.74,2022-08-06,609.0,10000.0,500.0,24.01619255205411
5350,27,1,1,1,1170,2.0,1.0,0.82,2022-07-28,440.0,10000.0,500.0,28.555794945453304
5351,20,0,4,0,1851,2.0,2.5,0.97,2024-05-25,452.0,5000.0,20292.540994675408,43.6203117836742
5354,36,0,0,1,2395,2.0,4.0,0.1,2024-12-16,540.0,10000.0,500.0,27.535330703860545
5355,23,1,2,1,2651,2.0,3.4,0.25,2020-05-18,761.0,7500.0,500.0,28.444529251940924
5357,22,1,1,0,500,2.0,2.8,0.24,2023-10-10,419.0,5000.0,11921.655171274942,24.086111328651857
5361,62,0,3,0,2558,1.0,2.2,0.63,2020-04-27,411.0,5000.0,500.0,14.390252442141383
5363,47,0,1,0,4694,1.0,1.6,0.87,2023-08-10,455.0,3543.62,11077.240074636484,24.586112540700853
5365,35,0,3,0,2607,3.0,1.0,0.9,2021-11-01,457.0,2087.24,18579.603464429416,32.47354126629275
5366,19,1,0,0,1801,1.0,5.0,0.98,2021-01-20,815.0,630.86,19425.91018877002,18.506801022205437
5368,39,0,1,1,2360,1.0,5.0,0.18,2023-07-12,802.0,10000.0,500.0,21.696649437814116
5370,48,1,3,1,3434,0.0,5.0,0.79,2025-05-03,813.0,6729.896666666667,500.0,21.543287799073543
5372,61,0,4,1,1484,1.0,4.5,0.81,2022-07-25,709.0,3459.793333333334,500.0,14.930084959600094
5378,60,1,2,0,2266,1.0,4.0,0.04,2020-09-13,580.0,189.69,28563.731169345378,21.10193826781718
5381,66,0,4,1,984,2.0,3.5,0.16,2023-03-24,650.0,10000.0,11470.532842465616,20.38854121060719
5384,41,0,3,1,2811,3.0,3.0,0.84,2020-01-17,523.0,10000.0,3319.7338871675097,20.260924081242724
5387,72,1,0,0,3427,2.0,4.0,0.45,2024-01-10,663.0,7500.0,500.0,18.541239907478555
5388,74,1,0,0,3136,1.0,3.0,0.18,2020-05-24,686.0,5000.0,27252.50561336032,19.6828632364559
5389,26,0,2,0,2294,1.3333333333333333,2.0,0.97,2021-01-20,509.0,5000.0,11118.924390264356,24.832977234038218
5390,37,0,1,1,2531,1.6666666666666665,2.0,0.76,2025-01-23,437.0,5000.0,12778.547523953092,22.730128957697627
5391,29,1,0,1,2912,2.0,2.0,0.56,2021-05-20,439.0,3675.1400000000003,500.0,24.65343855255882
5394,53,0,3,1,1572,1.5,2.0,0.65,2022-08-29,467.0,2350.28,500.0,24.064095917472308
5397,55,0,0,1,3587,1.0,2.0,0.87,2023-10-06,560.0,1025.42,500.0,37.32849204749413
5398,35,0,3,1,1623,1.25,2.0,0.25,2023-03-11,589.0,3012.71,18190.006055313752,31.311930241775663
5399,69,1,0,1,1678,1.5,2.0,0.32,2021-10-31,774.0,5000.0,9338.097616995125,30.839002267573697
5402,47,1,4,1,2451,1.75,2.0,0.23,2021-09-05,753.0,5000.0,28558.640451367977,18.987821126191143
5403,41,0,2,1,4029,2.0,4.0,0.8,2021-07-31,500.0,720.61,12572.690227491412,21.744200062985215
5414,21,1,0,0,998,0.0,4.0,0.68,2020-06-13,740.0,936.905,7118.792015716052,23.261868223852044
5415,40,0,3,1,2992,2.0,4.0,0.65,2025-05-10,593.0,1153.2,500.0,25.00248621979555
5419,75,1,1,0,2353,2.0,5.0,0.44,2021-02-04,434.0,887.5,500.0,42.0286627830879
5421,60,0,3,0,1629,0.0,1.0,0.78,2020-10-07,629.0,2943.75,500.0,39.31571608339284
5423,59,1,4,1,3045,3.0,1.5,0.04,2021-07-10,752.0,5000.0,36536.86457934811,17.233286546472055
5424,72,1,3,0,1120,3.0,2.0,0.17,2021-12-15,634.0,2819.82,35070.03909571301,14.048440495649373
5425,48,0,2,1,500,2.0,2.0,0.45,2024-02-14,633.0,639.64,500.0,25.8226743476679
5426,53,1,0,0,3211,2.0,2.0,0.56,2022-06-04,503.0,1203.17,13668.834172108887,23.692097794146864
5429,51,0,3,0,500,0.0,1.0,0.29,2023-08-30,797.0,1064.61,20944.42018948653,26.69977638937274
5430,72,0,3,1,1766,1.0,1.5,0.0,2020-12-27,395.0,5000.0,500.0,31.912232735050843
5436,67,0,3,1,2855,2.0,2.0,0.16,2020-12-12,633.0,5000.0,4359.64553403087,20.75470542103716
5438,54,1,4,1,3385,0.0,2.5,0.62,2024-11-01,315.0,1289.53,26351.2216850178,21.54066882204381
5440,53,0,1,1,1591,1.5,3.0,0.76,2022-05-14,331.0,5644.764999999999,500.0,21.70035671819263
5442,55,0,4,1,4283,3.0,2.0,0.39,2022-01-30,837.0,10000.0,20718.920188420325,25.739509186823465
5446,38,0,1,0,1900,0.0,0.0,0.53,2024-09-20,617.0,10000.0,11772.799305081704,28.626756404039526
5447,43,1,1,1,1677,0.0,3.0,0.85,2022-09-17,313.0,10000.0,500.0,19.161549197800696
5448,73,0,4,0,1364,0.0,1.5,0.15,2024-08-04,376.0,10000.0,500.0,29.75511358968976
5450,52,0,4,1,1603,1.0,0.0,0.39,2021-12-14,301.0,8333.333333333334,10321.12867438911,20.359866853919506
5452,50,0,1,0,2963,2.0,5.0,0.2,2024-08-31,672.0,6666.666666666666,500.0,32.30740608292754
5453,38,1,3,0,1022,3.0,3.0,0.25,2022-10-22,481.0,5000.0,500.0,31.3360773347577
5454,48,0,2,1,2341,1.0,2.8,0.21,2022-06-18,421.0,5000.0,1239.2239094890654,23.101738405815034
5455,23,0,4,1,1637,2.0,2.6,0.29,2024-12-21,435.0,5000.0,18234.087159764706,31.169736019838613
5458,46,0,2,1,2240,2.0,2.4,0.38,2021-08-29,311.0,5000.0,500.0,25.14448775343514
5462,24,1,1,1,3624,1.0,2.2,0.59,2023-01-22,581.0,2870.82,500.0,24.533424628159487
5463,31,1,3,0,2991,1.0,2.0,0.56,2020-08-27,476.0,741.64,35324.41059405857,24.38979424624505
5465,20,1,1,0,2025,1.0,2.6666666666666665,0.05,2024-02-13,747.0,497.74,500.0,18.09409963794601
5470,44,1,1,0,3796,0.6666666666666667,3.333333333333333,0.47,2023-12-25,436.0,5000.0,31449.919874062693,27.494240760709737
5476,66,1,2,1,500,0.33333333333333337,4.0,0.49,2020-07-25,302.0,5000.0,500.0,21.681632653061225
5484,53,0,0,1,2323,0.0,3.0,0.69,2022-04-30,688.0,5000.0,500.0,21.72486550907748
5486,49,1,3,1,5122,3.0,2.0,0.97,2021-09-25,655.0,5000.0,3886.366402404397,24.268002029034726
5491,63,0,3,0,1609,1.0,1.0,0.14,2025-05-26,405.0,7500.0,20245.6528981206,24.23222120191817
5493,42,1,4,0,3359,2.0,5.0,0.36,2023-11-29,745.0,10000.0,16655.16133744293,16.62338314075301
5495,65,1,4,0,1607,2.0,5.0,0.25,2020-10-22,430.0,5000.0,25892.265333001284,21.404471877274442
5496,37,1,3,0,530,0.0,5.0,0.27,2022-06-29,625.0,10000.0,506.1000696557594,26.45556930040043
5497,67,0,3,1,4781,2.0,3.0,0.8,2021-04-26,371.0,10000.0,15607.164153245729,23.635698165250247
5498,18,1,4,1,1794,3.0,2.0,0.07,2021-09-20,658.0,10000.0,500.0,15.235241141979568
5500,18,0,1,0,3546,0.0,2.3333333333333335,0.65,2022-05-01,354.0,5343.655,18072.25363580136,31.041487815451042
5501,49,0,3,1,1599,3.0,2.6666666666666665,0.82,2024-12-01,325.0,687.31,5006.963646439597,18.356315756311172
5502,43,1,4,1,1951,1.0,3.0,0.24,2021-12-06,347.0,5343.655000000001,20157.827863254694,30.115537197527775
5505,20,1,2,1,520,3.0,5.0,0.78,2022-03-27,621.0,10000.0,500.0,39.915730568385264
5506,48,0,2,1,2259,3.0,4.5,0.32,2022-02-14,658.0,5557.075,9086.899341730352,32.25578210907032
5508,42,0,3,1,5458,1.0,4.0,0.74,2024-01-01,633.0,1114.15,15442.104883091608,25.28830731890342
5512,75,1,0,0,1970,1.5,2.5,0.23,2020-01-14,394.0,3057.075,12896.651563774962,29.01885973544894
5513,38,1,1,0,2199,2.0,1.0,0.52,2021-04-22,387.0,5000.0,7622.533229372277,23.205161917553056
5514,23,1,3,1,655,0.0,1.0,0.93,2020-11-03,456.0,5000.0,500.0,40.3514993265474
5516,53,0,3,1,3113,2.0,1.0,0.99,2024-06-13,380.0,2722.6,3080.492487464247,25.904551456396614
5518,71,1,1,1,2108,1.0,1.6666666666666665,0.05,2024-02-20,642.0,445.2,12792.782307631507,19.221757631693063
5521,46,1,4,1,4478,1.0,2.333333333333333,0.42,2023-05-12,544.0,519.475,28004.97873605136,21.69940828402367
5522,66,1,3,0,1465,3.0,3.0,0.42,2025-01-27,628.0,593.75,23779.54164622753,27.466026031768795
5524,25,0,3,0,500,2.0,5.0,0.94,2021-02-01,556.0,774.52,500.0,27.686126525598223
5531,28,1,4,0,1950,1.0,4.0,0.27,2020-06-19,814.0,5000.0,30076.492167758945,32.49107714348025
5533,58,1,1,1,3272,0.0,3.0,0.76,2023-05-12,653.0,5000.0,18739.434573768805,26.143875116796863
5535,52,0,0,0,1697,0.0,4.0,0.19,2024-02-29,622.0,5000.0,500.0,17.878772979810396
5536,38,0,1,0,2053,0.0,5.0,0.47,2022-03-24,396.0,5000.0,4420.722427663023,23.880566165039443
5537,36,0,3,0,5365,0.0,4.0,0.64,2020-03-27,367.0,800.84,5560.780587478581,35.2547665364468
5539,59,0,1,1,4091,2.0,3.0,0.94,2021-09-12,566.0,616.36,3655.505647536224,24.67351873479257
5541,56,0,1,0,4110,0.0,2.0,0.65,2023-06-15,749.0,5000.0,15879.021218319647,24.857322445710217
5544,66,1,3,0,2610,2.0,1.0,0.2,2022-08-13,510.0,2995.395,11107.077914430149,21.096628621335316
5545,56,0,4,0,2623,2.0,0.0,0.63,2023-03-27,681.0,990.79,35380.09618294562,26.654414988198408
5546,69,1,3,0,3359,1.0,4.0,0.18,2021-10-23,522.0,906.02,28205.740727397675,38.25484733280432
5547,57,1,2,1,4408,1.0,4.5,0.54,2023-03-09,359.0,10000.0,500.0,27.80306600440125
5549,70,0,0,0,4204,0.0,5.0,0.22,2024-07-15,593.0,5000.0,18213.101271004227,24.011683061528956
5550,24,0,4,1,2487,0.0,3.0,0.04,2022-08-06,354.0,10000.0,500.0,28.127427891157502
5551,50,1,2,1,1732,1.0,1.0,0.89,2024-01-06,818.0,10000.0,17723.20021809159,26.521390382991193
5552,31,0,0,1,2622,1.0,0.0,0.46,2025-05-28,352.0,665.71,6984.706974534388,18.714707480724453
5553,41,1,0,1,3134,3.0,2.5,0.23,2025-04-08,377.0,894.34,500.0,19.023825012737984
5554,37,0,4,0,2737,2.0,5.0,0.13,2020-04-16,580.0,10000.0,1440.069571905364,29.44020825073626
5555,44,1,3,0,1216,1.0,5.0,0.72,2023-07-19,316.0,10000.0,500.0,26.173863777348533
5556,56,0,4,0,2130,0.0,5.0,0.59,2023-05-07,844.0,7028.966666666667,730.8434637470251,26.349523798231154
5560,72,0,2,1,2302,3.0,5.0,0.46,2023-10-29,765.0,4057.9333333333334,500.0,23.444897959183674
5563,34,0,3,0,4143,1.0,5.0,0.68,2022-11-01,466.0,5000.0,2173.539199674299,24.480592026311673
5564,72,0,2,1,3151,3.0,3.5,0.38,2024-07-28,720.0,5000.0,500.0,29.14332990025759
5566,28,1,3,0,2820,1.0,2.0,0.21,2022-02-07,649.0,5000.0,14502.031079825532,24.152509947964493
5567,51,1,0,0,4181,1.0,2.0,0.1,2023-01-31,457.0,5000.0,500.0,18.53189275185561
5574,46,1,0,1,2071,0.0,1.5,0.73,2022-08-23,528.0,5000.0,500.0,27.087702441773448
5581,25,1,4,0,2037,1.0,1.0,0.39,2023-07-17,466.0,2928.685,36363.72059684359,24.749917347044224
5582,44,0,4,1,798,1.0,0.5,0.2,2021-01-29,828.0,857.37,11785.02158142409,22.494888502246393
5583,62,1,3,1,3056,1.0,0.0,0.92,2024-05-24,721.0,2685.8959999999997,2778.895441146856,20.378866574330562
5584,18,0,4,1,4376,2.0,2.0,0.16,2021-04-11,337.0,4514.422,17399.931684188447,21.866501219859217
5585,62,1,0,0,4407,1.0,4.0,0.65,2021-07-03,704.0,6342.947999999999,8503.44658404202,32.976938922876265
5586,34,1,1,1,3900,1.5,5.0,0.46,2025-03-20,493.0,8171.473999999999,20600.912025801503,17.164234169556668
5589,51,1,1,1,3725,2.0,5.0,0.76,2023-12-25,320.0,10000.0,13422.29100322649,36.46894584137532
5590,32,1,2,0,3714,1.0,5.0,0.5,2020-05-24,365.0,5000.0,15973.595824815971,29.767207587511308
5592,52,1,1,1,1870,0.0,5.0,0.97,2025-02-15,357.0,5000.0,500.0,21.689524748880267
5595,22,0,4,0,2264,2.0,4.5,0.01,2021-10-29,508.0,2747.41,18388.659350015118,23.197834606647625
5598,56,1,2,1,1922,1.3333333333333335,4.0,0.23,2023-03-12,301.0,494.82,6920.170149102289,24.146305506630146
5599,72,1,3,0,3320,0.6666666666666667,0.0,0.89,2020-10-31,785.0,10000.0,11431.23009848331,17.926543188263718
5600,31,0,0,0,1526,0.0,0.0,0.49,2022-07-28,420.0,10000.0,500.0,21.06530429930178
5601,46,0,2,1,2173,3.0,2.0,0.89,2021-02-20,509.0,5000.0,1182.464992217078,20.638832570505894
5603,64,0,4,1,3245,2.3333333333333335,4.0,0.41,2021-01-17,745.0,7500.0,20849.14794541604,27.280330037973005
5607,55,0,3,1,848,1.6666666666666667,4.0,0.43,2025-02-21,780.0,10000.0,19311.85170122414,21.42686587338988
5608,33,0,3,0,2900,1.0,4.0,0.18,2020-05-30,554.0,10000.0,29107.11122185828,37.0709260964609
5611,49,0,3,0,4437,1.0,4.0,0.13,2023-07-12,660.0,10000.0,9076.631651004212,30.016173923038398
5612,22,0,1,1,1925,1.0,4.0,0.27,2022-06-21,709.0,10000.0,500.0,22.49670616255951
5613,43,0,0,0,2770,1.0,4.0,0.06,2020-09-13,424.0,10000.0,500.0,21.661931818181817
5615,33,0,4,0,5393,0.0,4.0,0.91,2020-11-29,673.0,5000.0,8779.914737074032,39.61266837565373
5616,74,0,0,0,1339,3.0,4.0,0.73,2022-01-24,760.0,5000.0,500.0,30.227304302436746
5617,27,0,2,1,5408,1.0,3.0,0.53,2020-07-25,327.0,1058.64,12003.974387865432,23.25716611430897
5620,42,1,4,0,2277,1.6666666666666665,5.0,0.56,2021-10-02,804.0,928.2,15115.590081648994,24.94159674386795
5623,72,1,4,0,1163,2.333333333333333,3.0,0.78,2020-08-11,473.0,797.76,31218.020232801584,34.36291669188829
5624,70,0,2,0,1609,3.0,4.0,0.05,2020-10-09,625.0,1010.725,500.0,26.37375534981221
5625,28,1,1,1,4957,2.0,2.0,0.95,2021-11-14,787.0,1223.69,9446.472980106704,15.892875502671016
5626,20,1,3,0,500,2.5,2.0,0.72,2023-07-22,558.0,464.67,22361.333369471427,19.865789735506805
5627,72,0,2,0,5505,3.0,2.0,0.77,2021-12-25,692.0,2732.335,22506.54481869007,33.75641371860653
5630,34,1,3,1,4483,0.0,3.0,0.75,2023-05-12,825.0,5000.0,24757.281249515778,18.145459471619134
5631,25,1,0,1,4324,1.0,2.0,0.75,2024-10-29,642.0,5000.0,11123.788700251043,23.435546396222723
5634,38,1,2,0,658,1.0,1.0,0.41,2020-06-09,334.0,10000.0,500.0,25.476686428456976
5635,47,0,4,0,2904,1.5,0.0,0.07,2021-04-20,558.0,765.92,26267.050324186486,11.302437641723357
5636,52,1,0,1,1389,2.0,0.2,0.89,2024-01-19,444.0,2882.96,500.0,32.551191030947614
5639,67,0,3,1,1706,1.0,0.4,0.86,2021-01-21,421.0,5000.0,8530.171542970327,20.626558628883696
5640,40,0,2,0,500,1.0,0.6000000000000001,0.87,2020-01-04,507.0,940.7,500.0,30.314276293095983
5644,22,0,3,0,1244,1.0,0.8,0.52,2021-07-21,581.0,671.13,16612.42167072627,31.080416781350568
5646,58,1,4,1,1861,1.5,1.0,0.28,2024-03-10,529.0,10000.0,6011.798991135412,18.99123844147292
5647,30,1,3,1,2560,2.0,1.0,0.11,2025-02-21,774.0,10000.0,20292.408867132155,18.808127892488432
5648,67,0,4,0,2440,0.0,1.0,0.68,2023-09-21,439.0,860.06,31792.38150694156,21.17550119870277
5652,73,1,3,1,500,3.0,1.0,0.23,2021-04-18,376.0,5000.0,15819.26553529323,25.845833519093986
5654,72,0,0,1,1185,3.0,1.0,0.68,2021-07-28,629.0,5000.0,500.0,24.283422852934695
5657,48,1,0,1,1309,2.0,3.0,0.92,2022-01-11,710.0,7500.0,500.0,21.99594966711086
5658,48,0,3,0,2708,2.0,3.3333333333333335,0.48,2020-10-04,346.0,10000.0,10671.75694925496,14.278899178935944
5659,37,0,4,1,3085,2.0,3.6666666666666665,0.29,2021-08-06,723.0,5444.335,14821.298061499252,27.42391544765993
5661,53,1,2,0,3573,1.0,4.0,0.87,2021-01-21,657.0,888.67,35923.21824329299,22.965726404825592
5662,21,0,3,1,2276,0.0,3.75,0.03,2024-10-31,746.0,2710.936,500.0,24.359427869215434
5663,73,0,2,1,3857,1.0,3.5,0.55,2020-07-29,695.0,4533.202,18172.210413180703,18.350077926194647
5666,35,1,1,0,746,0.0,3.25,0.4,2021-09-20,741.0,6355.468000000001,500.0,37.08761034404113
5667,34,1,4,1,3073,0.0,3.0,0.88,2022-09-15,360.0,8177.734,500.0,27.776706145596233
5668,54,0,0,0,2101,0.0,2.9,0.34,2022-07-07,425.0,10000.0,500.0,23.250955793136605
5670,71,0,2,1,2637,0.3333333333333333,2.8,0.12,2023-07-10,584.0,814.03,500.0,23.612158189201395
5671,25,1,2,1,3226,0.6666666666666666,2.7,0.63,2020-07-13,422.0,10000.0,14206.009367066032,26.446369899548618
5672,64,0,4,0,1484,1.0,2.6,0.85,2024-09-20,508.0,736.29,18913.535511262864,14.986225895316805
5674,36,1,2,1,2912,1.0,2.5,0.49,2021-08-18,526.0,5000.0,20294.65511964112,21.322392121544365
5675,18,1,2,0,2199,0.6666666666666667,2.4,0.13,2025-04-18,365.0,5000.0,17543.403390661868,31.967456002473664
5676,63,0,4,0,2077,0.33333333333333337,2.3,0.02,2023-06-14,773.0,5000.0,8851.47513253766,26.538080093020074
5679,26,0,0,0,2983,0.0,2.2,0.84,2022-03-19,457.0,973.25,3815.353995880664,22.095161051772852
5680,50,1,0,0,979,2.0,2.1,0.61,2024-01-29,339.0,5000.0,500.0,30.047978901896794
5681,54,1,3,1,2724,3.0,2.0,0.41,2024-06-22,513.0,1090.67,500.0,38.02156261310501
5683,59,1,4,0,2320,2.3333333333333335,4.0,0.64,2020-08-14,580.0,5545.335,36167.76622830452,16.90826921874023
5684,19,1,1,1,2972,1.6666666666666667,2.0,0.68,2023-08-17,780.0,10000.0,24836.587172466585,25.90509201565803
5685,22,1,4,1,2253,1.0,0.0,0.88,2023-10-30,450.0,10000.0,500.0,22.204307772983437
5690,19,1,1,1,2421,2.0,3.0,0.61,2020-07-07,734.0,10000.0,10377.238066160244,30.58428963280443
5691,69,0,0,1,3099,1.0,2.0,0.5,2021-09-13,340.0,7695.0825,500.0,21.665715642520734
5692,36,1,3,0,1436,0.0,1.0,0.14,2024-03-16,387.0,5390.165,500.0,29.753098528719537
5695,20,1,2,0,1885,1.5,0.0,0.67,2023-02-09,811.0,3085.2474999999995,27756.833338880904,34.222347708569934
5697,61,1,2,0,987,3.0,1.0,0.4,2023-12-20,513.0,780.33,18145.549807858868,21.220784408442334
5698,74,0,4,0,1774,3.0,2.0,0.81,2023-06-27,326.0,1039.09,500.0,22.076028093731004
5700,61,1,1,0,1464,3.0,3.0,0.49,2024-07-23,647.0,10000.0,10131.66846365795,29.285817970677893
5702,43,1,2,1,1519,3.0,4.0,1.0,2020-06-07,524.0,10000.0,500.0,13.34664047983786
5703,19,1,2,0,2960,3.0,3.5,0.88,2022-09-20,472.0,710.32,24170.919318010536,23.007275349387925
5705,27,0,2,1,3477,3.0,3.0,0.89,2020-04-07,516.0,744.4,14517.806161457043,18.57439148645762
5707,35,1,1,1,1864,3.0,2.5,0.28,2021-10-12,635.0,5000.0,500.0,24.820554612061958
5708,29,1,3,1,4479,2.0,2.0,0.87,2021-01-07,625.0,4365.292857142857,11704.36628697587,18.772923383930305
5709,21,0,1,0,2395,1.0,4.0,0.32,2024-05-31,639.0,3730.5857142857144,13531.803584188276,21.886695581033248
5713,65,0,4,1,5270,1.0,3.0,0.51,2025-05-02,698.0,3095.8785714285714,37943.8602929614,13.702916847624405
5715,49,0,1,1,2952,1.0,1.5,0.38,2020-01-28,639.0,2461.171428571429,500.0,25.730641702701615
5716,41,0,0,0,3315,1.0,0.0,0.88,2022-02-24,712.0,1826.4642857142862,500.0,27.91981170359549
5718,32,1,2,1,4392,2.0,2.0,0.98,2023-08-15,678.0,1191.7571428571432,500.0,29.709072978303745
5720,19,1,0,0,2428,2.5,2.0,0.89,2023-08-06,845.0,557.05,9634.552592096086,13.616557734204793
5724,21,1,4,0,500,3.0,2.0,0.13,2022-09-19,387.0,5000.0,500.0,21.446441079469196
5725,75,0,1,0,2010,3.0,5.0,0.59,2021-08-11,806.0,452.14,500.0,16.021975604734436
5730,27,0,4,0,2332,1.0,2.3333333333333335,0.44,2023-12-10,527.0,1129.88,5641.9426226197775,28.414986620561322
5735,55,1,3,0,4245,0.0,1.6666666666666667,0.29,2021-07-19,437.0,5000.0,500.0,36.829622415208
5738,50,0,1,1,1086,1.0,1.0,0.77,2021-09-22,836.0,685.02,500.0,21.587223599873642
5739,58,0,4,0,3142,1.5,0.5,0.73,2020-01-17,323.0,2842.5099999999998,14102.349016629383,18.0193342586505
5740,46,0,1,1,2147,2.0,0.0,0.17,2021-01-15,623.0,5000.0,500.0,37.369501363098685
5742,67,1,3,1,1721,1.3333333333333335,3.0,0.87,2022-06-10,765.0,5000.0,500.0,16.972099836513042
5743,34,1,4,0,3255,0.6666666666666667,3.3333333333333335,0.47,2022-07-03,644.0,454.79,27977.84158327855,25.093602604880637
5751,63,1,1,1,2784,0.0,3.6666666666666665,0.22,2021-02-26,321.0,335.135,500.0,36.251044883058405
5752,58,1,1,1,2575,1.0,4.0,0.48,2021-10-01,350.0,215.48,500.0,26.737425635478637
5753,34,0,2,0,2558,1.0,4.5,0.49,2024-08-28,403.0,5000.0,16227.086392415826,27.866299572204873
5757,34,0,2,1,3482,0.0,3.5,0.19,2025-04-25,820.0,744.38,11616.9030696559,21.214926491657298
5760,63,0,1,1,4145,0.0,2.0,0.37,2021-06-07,586.0,10000.0,500.0,15.087192295023133
5765,24,0,2,1,3919,0.0,3.0,0.68,2022-12-19,381.0,1443.68,4771.326582774387,26.857235504013097
5767,20,0,2,0,2178,2.0,4.0,0.34,2025-01-06,721.0,776.49,22925.26629283329,24.954720966631367
5768,50,1,0,1,1836,2.5,5.0,0.44,2022-11-02,513.0,5388.245,500.0,21.702685286278435
5769,73,0,3,0,4243,3.0,2.0,0.34,2023-04-08,649.0,10000.0,500.0,37.26572254605425
5771,52,1,0,1,1881,2.0,5.0,0.08,2021-07-31,397.0,1028.83,4106.986035111996,13.528032620094955
5772,43,0,0,0,1992,0.0,4.5,0.54,2025-05-03,440.0,10000.0,500.0,39.29836397368865
5774,61,0,2,0,4065,3.0,4.0,0.19,2021-01-08,373.0,5000.0,20497.265000311854,22.690108184514187
5779,36,0,3,1,1319,1.0,3.5,0.69,2021-06-29,512.0,2886.665,500.0,18.891073907416093
5780,43,0,2,0,3783,0.5,3.0,0.73,2024-05-13,818.0,773.33,500.0,16.945207895207236
5782,20,1,4,0,3738,0.0,2.0,0.35,2021-03-13,823.0,2886.665,28857.19324652385,20.882675172996713
5783,72,0,4,1,1516,0.5,3.0,0.58,2022-09-18,702.0,5000.0,26197.652891425936,18.765246762994934
5784,32,0,0,1,1449,1.0,3.0,0.07,2020-11-24,763.0,10000.0,500.0,26.61447272848248
5788,37,0,4,0,1428,0.75,3.0,0.24,2020-09-19,401.0,10000.0,500.0,33.75730621417712
5792,65,1,4,1,2192,0.5,3.0,0.74,2020-04-10,482.0,850.77,500.0,16.84259482264615
5793,60,1,1,0,3602,0.25,3.0,0.9,2020-04-01,599.0,1029.08,22861.79456782428,30.42898635309846
5794,57,0,3,1,2107,0.0,0.0,0.65,2023-01-11,645.0,10000.0,5801.595224781476,37.316370231555744
5801,40,1,4,0,2297,2.0,1.5,0.75,2022-09-18,685.0,10000.0,36142.87266328,33.40647069107349
5804,70,0,4,1,3726,2.0,3.0,0.29,2022-08-13,762.0,10000.0,19072.951075048928,17.490309804164948
5805,69,1,1,1,3003,2.0,3.25,0.51,2025-05-28,666.0,8750.0,1190.197518363465,26.824832667868623
5808,49,1,0,1,3173,3.0,3.5,0.49,2022-01-12,715.0,7500.0,500.0,24.478411310172163
5809,70,0,4,0,3930,0.0,3.75,0.48,2025-02-07,561.0,6250.0,28079.89992345546,26.314033342231067
5811,24,1,0,0,2527,0.0,4.0,0.27,2025-01-03,393.0,5000.0,500.0,22.10770568270016
5813,28,0,2,0,2538,0.0,3.0,0.3,2022-02-25,754.0,10000.0,22200.55242602915,20.236346966300268
5814,60,0,0,0,2094,3.0,2.0,0.49,2023-09-21,522.0,10000.0,9283.855571221276,19.37256299008359
